CSV_ID,CSV_NAME,CSV_DATE,CSV_FLAG,CSV_CHOICELIST,CSV_CHOICELIST_MULTI
224557,FORK PLATFORM 2.3.0 - 1557,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224558,FORK PLATFORM 2.3.0 - 1558,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224559,FORK PLATFORM 2.3.0 - 1559,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224560,FORK PLATFORM 2.3.0 - 1560,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224561,FORK PLATFORM 2.3.0 - 1561,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224562,FORK PLATFORM 2.3.0 - 1562,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224563,FORK PLATFORM 2.3.0 - 1563,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224564,FORK PLATFORM 2.3.0 - 1564,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224565,FORK PLATFORM 2.3.0 - 1565,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224566,FORK PLATFORM 2.3.0 - 1566,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224567,FORK PLATFORM 2.3.0 - 1567,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224568,FORK PLATFORM 2.3.0 - 1568,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224569,FORK PLATFORM 2.3.0 - 1569,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224570,FORK PLATFORM 2.3.0 - 1570,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224571,FORK PLATFORM 2.3.0 - 1571,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224572,FORK PLATFORM 2.3.0 - 1572,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224573,FORK PLATFORM 2.3.0 - 1573,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224574,FORK PLATFORM 2.3.0 - 1574,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224575,FORK PLATFORM 2.3.0 - 1575,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224576,FORK PLATFORM 2.3.0 - 1576,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224577,FORK PLATFORM 2.3.0 - 1577,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224578,FORK PLATFORM 2.3.0 - 1578,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224579,FORK PLATFORM 2.3.0 - 1579,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224580,FORK PLATFORM 2.3.0 - 1580,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224581,FORK PLATFORM 2.3.0 - 1581,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224582,FORK PLATFORM 2.3.0 - 1582,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224583,FORK PLATFORM 2.3.0 - 1583,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224584,FORK PLATFORM 2.3.0 - 1584,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224585,FORK PLATFORM 2.3.0 - 1585,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224586,FORK PLATFORM 2.3.0 - 1586,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224587,FORK PLATFORM 2.3.0 - 1587,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224588,FORK PLATFORM 2.3.0 - 1588,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224589,FORK PLATFORM 2.3.0 - 1589,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224590,FORK PLATFORM 2.3.0 - 1590,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224591,FORK PLATFORM 2.3.0 - 1591,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224592,FORK PLATFORM 2.3.0 - 1592,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224593,FORK PLATFORM 2.3.0 - 1593,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224594,FORK PLATFORM 2.3.0 - 1594,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224595,FORK PLATFORM 2.3.0 - 1595,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224596,FORK PLATFORM 2.3.0 - 1596,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224597,FORK PLATFORM 2.3.0 - 1597,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224598,FORK PLATFORM 2.3.0 - 1598,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224599,FORK PLATFORM 2.3.0 - 1599,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224600,FORK PLATFORM 2.3.0 - 1600,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224601,FORK PLATFORM 2.3.0 - 1601,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224602,FORK PLATFORM 2.3.0 - 1602,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224603,FORK PLATFORM 2.3.0 - 1603,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224604,FORK PLATFORM 2.3.0 - 1604,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224605,FORK PLATFORM 2.3.0 - 1605,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224606,FORK PLATFORM 2.3.0 - 1606,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224607,FORK PLATFORM 2.3.0 - 1607,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224608,FORK PLATFORM 2.3.0 - 1608,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224609,FORK PLATFORM 2.3.0 - 1609,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224610,FORK PLATFORM 2.3.0 - 1610,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224611,FORK PLATFORM 2.3.0 - 1611,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224612,FORK PLATFORM 2.3.0 - 1612,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224613,FORK PLATFORM 2.3.0 - 1613,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224614,FORK PLATFORM 2.3.0 - 1614,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224615,FORK PLATFORM 2.3.0 - 1615,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224616,FORK PLATFORM 2.3.0 - 1616,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224617,FORK PLATFORM 2.3.0 - 1617,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224618,FORK PLATFORM 2.3.0 - 1618,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224619,FORK PLATFORM 2.3.0 - 1619,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224620,FORK PLATFORM 2.3.0 - 1620,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224621,FORK PLATFORM 2.3.0 - 1621,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224622,FORK PLATFORM 2.3.0 - 1622,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224623,FORK PLATFORM 2.3.0 - 1623,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224624,FORK PLATFORM 2.3.0 - 1624,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224625,FORK PLATFORM 2.3.0 - 1625,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224626,FORK PLATFORM 2.3.0 - 1626,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224627,FORK PLATFORM 2.3.0 - 1627,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224628,FORK PLATFORM 2.3.0 - 1628,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224629,FORK PLATFORM 2.3.0 - 1629,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224630,FORK PLATFORM 2.3.0 - 1630,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224631,FORK PLATFORM 2.3.0 - 1631,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224632,FORK PLATFORM 2.3.0 - 1632,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224633,FORK PLATFORM 2.3.0 - 1633,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224634,FORK PLATFORM 2.3.0 - 1634,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224635,FORK PLATFORM 2.3.0 - 1635,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224636,FORK PLATFORM 2.3.0 - 1636,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224637,FORK PLATFORM 2.3.0 - 1637,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224638,FORK PLATFORM 2.3.0 - 1638,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224639,FORK PLATFORM 2.3.0 - 1639,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224640,FORK PLATFORM 2.3.0 - 1640,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224641,FORK PLATFORM 2.3.0 - 1641,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224642,FORK PLATFORM 2.3.0 - 1642,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224643,FORK PLATFORM 2.3.0 - 1643,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224644,FORK PLATFORM 2.3.0 - 1644,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224645,FORK PLATFORM 2.3.0 - 1645,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224646,FORK PLATFORM 2.3.0 - 1646,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224647,FORK PLATFORM 2.3.0 - 1647,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224648,FORK PLATFORM 2.3.0 - 1648,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224649,FORK PLATFORM 2.3.0 - 1649,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224650,FORK PLATFORM 2.3.0 - 1650,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224651,FORK PLATFORM 2.3.0 - 1651,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224652,FORK PLATFORM 2.3.0 - 1652,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224653,FORK PLATFORM 2.3.0 - 1653,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224654,FORK PLATFORM 2.3.0 - 1654,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224655,FORK PLATFORM 2.3.0 - 1655,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224656,FORK PLATFORM 2.3.0 - 1656,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224657,FORK PLATFORM 2.3.0 - 1657,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224658,FORK PLATFORM 2.3.0 - 1658,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224659,FORK PLATFORM 2.3.0 - 1659,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224660,FORK PLATFORM 2.3.0 - 1660,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224661,FORK PLATFORM 2.3.0 - 1661,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224662,FORK PLATFORM 2.3.0 - 1662,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224663,FORK PLATFORM 2.3.0 - 1663,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224664,FORK PLATFORM 2.3.0 - 1664,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224665,FORK PLATFORM 2.3.0 - 1665,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224666,FORK PLATFORM 2.3.0 - 1666,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224667,FORK PLATFORM 2.3.0 - 1667,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224668,FORK PLATFORM 2.3.0 - 1668,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224669,FORK PLATFORM 2.3.0 - 1669,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224670,FORK PLATFORM 2.3.0 - 1670,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224671,FORK PLATFORM 2.3.0 - 1671,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224672,FORK PLATFORM 2.3.0 - 1672,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224673,FORK PLATFORM 2.3.0 - 1673,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224674,FORK PLATFORM 2.3.0 - 1674,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224675,FORK PLATFORM 2.3.0 - 1675,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224676,FORK PLATFORM 2.3.0 - 1676,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224677,FORK PLATFORM 2.3.0 - 1677,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224678,FORK PLATFORM 2.3.0 - 1678,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224679,FORK PLATFORM 2.3.0 - 1679,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224680,FORK PLATFORM 2.3.0 - 1680,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224681,FORK PLATFORM 2.3.0 - 1681,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224682,FORK PLATFORM 2.3.0 - 1682,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224683,FORK PLATFORM 2.3.0 - 1683,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224684,FORK PLATFORM 2.3.0 - 1684,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224685,FORK PLATFORM 2.3.0 - 1685,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224686,FORK PLATFORM 2.3.0 - 1686,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224687,FORK PLATFORM 2.3.0 - 1687,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224688,FORK PLATFORM 2.3.0 - 1688,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224689,FORK PLATFORM 2.3.0 - 1689,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224690,FORK PLATFORM 2.3.0 - 1690,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224691,FORK PLATFORM 2.3.0 - 1691,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224692,FORK PLATFORM 2.3.0 - 1692,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224693,FORK PLATFORM 2.3.0 - 1693,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224694,FORK PLATFORM 2.3.0 - 1694,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224695,FORK PLATFORM 2.3.0 - 1695,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224696,FORK PLATFORM 2.3.0 - 1696,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224697,FORK PLATFORM 2.3.0 - 1697,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224698,FORK PLATFORM 2.3.0 - 1698,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224699,FORK PLATFORM 2.3.0 - 1699,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224700,FORK PLATFORM 2.3.0 - 1700,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224701,FORK PLATFORM 2.3.0 - 1701,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224702,FORK PLATFORM 2.3.0 - 1702,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224703,FORK PLATFORM 2.3.0 - 1703,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224704,FORK PLATFORM 2.3.0 - 1704,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224705,FORK PLATFORM 2.3.0 - 1705,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224706,FORK PLATFORM 2.3.0 - 1706,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224707,FORK PLATFORM 2.3.0 - 1707,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224708,FORK PLATFORM 2.3.0 - 1708,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224709,FORK PLATFORM 2.3.0 - 1709,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224710,FORK PLATFORM 2.3.0 - 1710,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224711,FORK PLATFORM 2.3.0 - 1711,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224712,FORK PLATFORM 2.3.0 - 1712,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224713,FORK PLATFORM 2.3.0 - 1713,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224714,FORK PLATFORM 2.3.0 - 1714,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224715,FORK PLATFORM 2.3.0 - 1715,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224716,FORK PLATFORM 2.3.0 - 1716,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224717,FORK PLATFORM 2.3.0 - 1717,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224718,FORK PLATFORM 2.3.0 - 1718,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224719,FORK PLATFORM 2.3.0 - 1719,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224720,FORK PLATFORM 2.3.0 - 1720,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224721,FORK PLATFORM 2.3.0 - 1721,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224722,FORK PLATFORM 2.3.0 - 1722,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224723,FORK PLATFORM 2.3.0 - 1723,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224724,FORK PLATFORM 2.3.0 - 1724,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224725,FORK PLATFORM 2.3.0 - 1725,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224726,FORK PLATFORM 2.3.0 - 1726,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224727,FORK PLATFORM 2.3.0 - 1727,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224728,FORK PLATFORM 2.3.0 - 1728,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224729,FORK PLATFORM 2.3.0 - 1729,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224730,FORK PLATFORM 2.3.0 - 1730,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224731,FORK PLATFORM 2.3.0 - 1731,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224732,FORK PLATFORM 2.3.0 - 1732,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224733,FORK PLATFORM 2.3.0 - 1733,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224734,FORK PLATFORM 2.3.0 - 1734,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224735,FORK PLATFORM 2.3.0 - 1735,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224736,FORK PLATFORM 2.3.0 - 1736,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224737,FORK PLATFORM 2.3.0 - 1737,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224738,FORK PLATFORM 2.3.0 - 1738,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224739,FORK PLATFORM 2.3.0 - 1739,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224740,FORK PLATFORM 2.3.0 - 1740,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224741,FORK PLATFORM 2.3.0 - 1741,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224742,FORK PLATFORM 2.3.0 - 1742,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224743,FORK PLATFORM 2.3.0 - 1743,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224744,FORK PLATFORM 2.3.0 - 1744,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224745,FORK PLATFORM 2.3.0 - 1745,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224746,FORK PLATFORM 2.3.0 - 1746,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224747,FORK PLATFORM 2.3.0 - 1747,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224748,FORK PLATFORM 2.3.0 - 1748,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224749,FORK PLATFORM 2.3.0 - 1749,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224750,FORK PLATFORM 2.3.0 - 1750,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224751,FORK PLATFORM 2.3.0 - 1751,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224752,FORK PLATFORM 2.3.0 - 1752,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224753,FORK PLATFORM 2.3.0 - 1753,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224754,FORK PLATFORM 2.3.0 - 1754,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224755,FORK PLATFORM 2.3.0 - 1755,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224756,FORK PLATFORM 2.3.0 - 1756,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224757,FORK PLATFORM 2.3.0 - 1757,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224758,FORK PLATFORM 2.3.0 - 1758,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224759,FORK PLATFORM 2.3.0 - 1759,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224760,FORK PLATFORM 2.3.0 - 1760,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224761,FORK PLATFORM 2.3.0 - 1761,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224762,FORK PLATFORM 2.3.0 - 1762,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224763,FORK PLATFORM 2.3.0 - 1763,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224764,FORK PLATFORM 2.3.0 - 1764,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224765,FORK PLATFORM 2.3.0 - 1765,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224766,FORK PLATFORM 2.3.0 - 1766,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224767,FORK PLATFORM 2.3.0 - 1767,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224768,FORK PLATFORM 2.3.0 - 1768,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224769,FORK PLATFORM 2.3.0 - 1769,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224770,FORK PLATFORM 2.3.0 - 1770,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224771,FORK PLATFORM 2.3.0 - 1771,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224772,FORK PLATFORM 2.3.0 - 1772,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224773,FORK PLATFORM 2.3.0 - 1773,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224774,FORK PLATFORM 2.3.0 - 1774,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224775,FORK PLATFORM 2.3.0 - 1775,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224776,FORK PLATFORM 2.3.0 - 1776,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224777,FORK PLATFORM 2.3.0 - 1777,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224778,FORK PLATFORM 2.3.0 - 1778,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224779,FORK PLATFORM 2.3.0 - 1779,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224780,FORK PLATFORM 2.3.0 - 1780,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224781,FORK PLATFORM 2.3.0 - 1781,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224782,FORK PLATFORM 2.3.0 - 1782,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224783,FORK PLATFORM 2.3.0 - 1783,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224784,FORK PLATFORM 2.3.0 - 1784,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224785,FORK PLATFORM 2.3.0 - 1785,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224786,FORK PLATFORM 2.3.0 - 1786,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224787,FORK PLATFORM 2.3.0 - 1787,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224788,FORK PLATFORM 2.3.0 - 1788,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224789,FORK PLATFORM 2.3.0 - 1789,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224790,FORK PLATFORM 2.3.0 - 1790,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224791,FORK PLATFORM 2.3.0 - 1791,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224792,FORK PLATFORM 2.3.0 - 1792,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224793,FORK PLATFORM 2.3.0 - 1793,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224794,FORK PLATFORM 2.3.0 - 1794,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224795,FORK PLATFORM 2.3.0 - 1795,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
